Date,Tweet,Comp,Negative,Positive,Neutral,Tweet_type
2017-04-10,apple inc stock will correct ahead of q2 earnings aapl httpstcopj2967n6e8 aaplapple inc stock will correct ahead of q2 earnings aapl apple aapl investing optionstrading httpstcoqxodst3hdmsteve jobs prototype apple 1 computer going on display in seattles living computers museum httpstcoffkxl5kyko aaplapple could make the ipad a true laptop replacement if it just had these 2 simple features aapl httpstcouz2vhnh4y0 apple aapl httpstcoyznpoiq6kw,0.4215,0.0,0.046,0.954,pos
2017-04-11,apple is losing me money right now get it together aapl stock ford is doing horrible but im holding anywayapple inc is doomed aapl dropped by 191 currently priced at 14043 httpstcoqtnbwjdfbv aaplaapl can see 14229 14177 area to end a cycle from 14546 peak and then bounce in 3 waves at least aapl elliottwavebbc news libor bank of england implicated in secret recording httpstcowpgwypwnbc aaplqualcomm a cheap stock in an expensive market httpstcosalxfpibyz aapl intc httpstcomwgkvjs4inapple sues swatch over tick different marketing campaign httpstco0oin1iytnq aapldialog tumbles amid signs apple working on own batterysaving chip httpstcotpk6wn2doa dlgnf aapllaptop magazine downgrades apple httpstcohd9hs7zimm aapl81 said next phone will be iphone teens love iphone more than ever chrismatyszczyk cnet piperjaffrayco aapl httpstco99qhdy5qzztradewithmrx nflx fb amzn aapl since they are big and slow was thinking institutions might be looking at bidu b4 uptrendapple stock forecast is online aapl gains us httpstcoishebayqf0buy amd despite goldmans downgrade as concerns over risk are overblown apple aapl gs gs httpstcoy1d3sljxun httpstcouunqj0qw0z,-0.3818,0.071,0.05,0.879,neg
2017-04-12,apple given 15000 pt by goldman sachs group inc buy rating httpstcol6v3m3qo0d aapl aaplwednesdays vital data apple aapl bank of america bac and wells fargo wfc apple aapl bofa bac wfc httpstcob2y9ms8p5elatest video on aapl ns hur emg now on youtube httpstcovwcgnuqzdp stocktrading stockpicking technicalanalysis chartingthebubblebubble markyusko well done mark aapl stat unreal,0.6486,0.0,0.112,0.888,pos
2017-04-13,aapl ranging between 13991 and 14275 aapl stocks stock options option support resistance imtf ichimoku httpstcomahrndjxbfits not just counting steps and measuring heart rate apple is now taking on diabetes reporting by joefryer amp chrissyfarr tech aapl httpstcox3t3lkuv4fsuch a breakthrough would be a holy grail for lifesciences aapl health diabetes biotech tech innovation biomedical httpstco6n6rfuvxd3late night today show recording in the cnbc studio did my own makeup so of course got mascara goop in my eye aapl health httpstcovzzntbid8bif you had 30 years to invest what stocks would you invest in httpstcogvmi2cd2uw finance forex aaplnote alphabet is working in the same space glucose monitoring but with a different approach httpstcoxk5wmy2xr5 aapljoin us tomorrow for our review of trading setups and patterns on aapl amzn tsla fb and nflx httpstconjejscpppu httpstcopydtgx93wt,0.3919,0.0,0.028,0.972,pos
2017-04-14,apple is secretly working on a device that tracks blood sugar vice aapl health diabetes bloodsugar monitor httpstcoo6kzz9zodzfinal aapl putcallratios for thursday april 13 2017 httpstco51jfocjgx8 httpstcohrgjj23rrsvery soon traders will be able to buyandsell equities using bookmaps innovative orderflow software aapl goog tsla httpstcomzv9gvoceydexcoms response to the aapl news no surprises httpstcody2wtajooj httpstcoofbz1yllw3apple has a secret team working on the holy grail for treating diabetes httpstcouynjmxlia7 aapl health diabetes,0.3818,0.031,0.068,0.901,pos
2017-04-15,apple ios mkt share in china drops 89 aapls share lowest in 3y at 132 compared to androids 864 share httpstcog57mpi0tj6have you tried the apple car aapl httpstcorytmwb1l08the arch nemesis of a traderthe loooong weekend see you on tuesday mother market trader swingtrader spy fb aapl wallstreetapple obtains permission to test driverless cars aaplthis is an exciting development aapl aapl httpstcodtpmtqqye3,0.7351,0.039,0.145,0.816,pos
2017-04-16,apple gets permit to test autonomous vehicles in california httpstcov8dfxkkhev autonomous vehicles apple testing aapl httpstcoskk9a2axhtrbc capital says talk is picking up over apple aapl making a run at acquiring disney dis,0.0,0.0,0.0,1.0,neg
2017-04-17,instagram introduces new organizational tool for saved posts called collections httpstcofeyftcszc1 aaplwe will be soon launching a new plan covering stocks in 4 time frames and sending signals elliottwave aapl msft tsla fb twtr amzn httpstcocmeebnu1q2apple inc reiterated rating by rbc capital mkts ranked 59th to outperform with 157pt aapl aapl httpstcodwffafu7hdbig five chart service for sunday now posted httpstcobihmz399my amzn aapl fb nflx tsla,0.4215,0.0,0.043,0.957,pos
2017-04-18,may cover of food magazine bon apptit shot on an iphone 7 httpstcox7heytjwo5 aaplapple given 15000 pt by goldman sachs group inc buy rating httpstcoc8f5qzkgzx aapl aapllearn more about the secret project of apple in our last apple stock news aapl us httpstcohjy5stwc2hlearn more about the secret project of apple in our last apple stock news aapl us httpstcowsmncs13rn,0.0,0.0,0.0,1.0,neg
2017-04-19,apple has a lot riding on verizons earnings tomorrow httpstcosoimiblgaz aapltime to learn aapl physicianexecutive continuingeducation cme medicine sheraton new httpstco9htmhiglkyheres an iot app using my airpods i call up siri to invoke a task that when completed automatically shows up on my apple watch aaplapple given 16000 pt by macquarie buy rating httpstconkebqbloie aapl aaplwhos got the coolest developer conference nasdaq aapl goog googl fb benzinga httpstcowxdvhnx14g my guess is apple httpstcotlvi1do5vbgreat ai recruitment war amzn on top aapl not seen aatilley in forbes data from getpaysa httpstcoddsavfxtqhapple daily prediction positive aapl aapl daytrade stocks tradingpositive upward signal for apple aapl aapl profit daytrade tradingnew wyckoff power charting blog post stockchartscom the big aapl where is aapl headed from here httpstcoxy3ytvibni,0.5267,0.031,0.065,0.904,pos
2017-04-20,apples augmented reality plans may include iphone 8 smart connector for special glasses mac observer aapl rumor httpstcosidtrk0zg1apples pt raised by morgan stanley to 1600 overweight rating httpstcok5wieculj8 aapl aaplapple stock price target boosted for iphone 8 average selling price httpstcoywpm3s3pct technology aapl httpstcomjc7ubtgvgsignal is positive upward for apple aapl aapl stocks ai daytrade,0.8402,0.041,0.189,0.77,pos
2017-04-21,amzon aapl xiv dowjones nasdaq httpstcoamr645r28ffinal aapl putcallratios for thursday april 20 2017 httpstcogyo1vm7ibe httpstcoa5i6ssvezvis the amana growth fund the perfect mutual fund apple aapl brka brkb qqq spy qqq httpstcotqaw9to8x6 httpstco5ifejdnvavapple iphone 8 excitement grows stifel raises sales estimates stock news amp stock market analysis ibd aapl aapl httpstcondlsj5c0nj,0.8591,0.0,0.171,0.829,pos
2017-04-22,creating a new future means transforming yourself the world record high jump increased by 2 feet from changes in technique aapl meded httpstcod6ao4lb5iiaapl making many happy at 14227 2543 above its 12month ma httpstcoluvbl3hukh aaplmost gaps get filled well there is a huge on down at 12139 on aapl current price 14227final aapl putcallratios for friday april 21 2017 httpstcoym8xv8hzdu httpstcokojbdxddrjaapl figura bajista robertoruarte ruartereports httpstcoqpoolsjtinsignal is positive upward for apple aapl aapl ai stocks trading,0.9325,0.0,0.193,0.807,pos
2017-04-23,for all my iphone ipad and mac users take a look at apple stock chart aapl has found httpstcon2ysh1gzhltechnicalanalysis apple inc aapl httpstcojwfkelimwg httpstcoyg8o7v4ayybuy some sweet hot sauce with crypto pex is a great guy httpstco9qjva1yrdw aaplone of the hallmarks of being an adult is the willingness to forgive your parents leadership development growth reflection aapl meded,0.9169,0.0,0.218,0.782,pos
2017-04-24,apple selfdriving car testing plan gives clues to tech program httpstco8jxexkow82 via reuters apple applecar selfdriving aapl,0.0,0.0,0.0,1.0,neg
2017-04-25,apples buy rating reiterated at needham amp company llc 16500 pt httpstcoyqky2ltdgg aapl aaplapple is investing in renewable energy aapl apple news httpstcop4vuzq1sueapple aapl faces grilling by chinese authorities over how it tracks and manages online content httpstcozb127erytwmacrumors julipuli oh no doomed again aapl,-0.6486,0.129,0.042,0.828,neg
2017-04-26,apple svp of retail angela ahrendts on launch of today at apple aapl httpstco46osdyb3lkapple inc aapl stock remains near record high as analysts gear up for earnings httpstcoddz3hypvvq aapl,0.0,0.0,0.0,1.0,neg
2017-04-27,sean combs documentary cant stop wont stop to debut exclusively on apple music this june httpstcobx7revcno1 aaplaap aapl mcdelectionresults2017 congress bjp punjab httpstcowbnydahbs8hofnorthwellsom northwellfammed our very own drs keber amp gomez representing at physicianslead telemedicine diabetes retinocam aapl httpstcojgsl27jvxcapple inc price at close april 26 2017 is 1436508 apple aapl,0.4168,0.0,0.073,0.927,pos
2017-04-28,check out the lexus that apples using to test selfdrivingcar tech httpstcoerxgnf0how via aapl bloombergtech jeffersongrahamaapl chop hell can this stock move if you ring a bell resistance 144 support 143 needs to retest 14350 spy aaplyes landwork is critical to successful operations theoilfieldzone is so smart aapl pbla httpstcod81f1a2od5final aapl putcallratios for thursday april 27 2017 httpstcol7opbizssh httpstcobqbhq3etkunasdaq 100 etf qqq out performing sp100 on a relative weekly basis qqqoef qqq trading investing aapl stocks technology spy httpstcouyqvnnb7k9apple is reportedly working on its own version of venmo yahoo finance aaplus all finance sampp 500 index httpstcostlju9rcyfinteresting day trading the spy today lets put today behind and move on trader dia qqq aapl fb bullish bearish m11squared,0.8069,0.053,0.109,0.838,pos
2017-04-29,estocks performance chart nflx v aapl v msft v amzn v fb v goog v twtr httpstcobxxqzpihgn 1ab netflix amazon facebook httpstcotlkfy9mvzxapple to open new dubai store this week dubai aapl retail httpstco5rnter3pd5follow facebook bingads teambagems aapldollarweighted putcall ratios for aapl is very bullish for her first 3 monthly expiry ahead of its eps next weekaapl retest due 14350 checkmate need to hold otherwise going to fold support 14350143 aapl spy httpstcooyrimgqnfd,0.5267,0.0,0.065,0.935,pos
2017-04-30,httpstcon8hhj5jqlo join robinhood and well both get a share of stock like apple ford or sprint for free use this link aapl fbtrenddots spotted aapl starting uptrend on 9dec16 no sign of downturn yet follow the dots aapl stock httpstcocvsm96o6nk httpstcojwumghyghefun fellowship and planning aapl httpstco6bjeincbxvapple incaapl us apple incstock quotes tmxmoney apple inc exchange nasdaq global select apr 29 2017 httpstcowhcyvb720f,0.8442,0.032,0.177,0.791,pos
2017-05-01,maxkeiser i say by this time next year we take out aapl mkt capaapl hit highest ever peak i believed aapl will be hitting 800 billion market capitalisation mark in couple of week nasdaq nyse aaplso apple has about 240 billion in cash and equivalents just hanging around thats more than the uk and canada have combined aapl fbfed yellen jobs data amp aapl earnings will keep stockmarket investors busy httpstcoucxrznnpyi httpstco5n96kjd3iinasdaq 100 etf qqq runaway train httpstcohmnwmueqr3 qqq trading investing aapl stocks technology spy httpstcoitmejhmo50apple hoard is set to top 250 billion aapl httpstconnafkosgdt by trippmickle,0.2023,0.0,0.019,0.981,pos
2017-05-02,we will be soon launching a new plan covering stocks in 4 time frames and sending signals elliottwave stockmarket fb goog aapl twtr httpstcoupqatrgig8aapl becomes a trillion dollar company when its shares reach 18681 aapl applenewsapples stock climbs hits fresh alltime high 14760 aapl httpstcosfgo1jh5m6big day todayaapl will report on its earnings read how you can earn on apple shares httpstcochm4avw7zi apple aapl stockexchange httpstcofqxsztv3qc500 for phone intenet never forgets aapl iphone ballmer laughs at iphone httpstconahi7cdxl1 via youtubehttpstcokujhw6gjlt aapl apple hits new alltime high ahead of earnings aaplhttpstcotkd5bfazyk why well never know who made berkshires apple call aapl aaplas apple prepares to report earnings its not just all about the iphone anymore httpstcozw4zrqkols via thestreet aapl earningsiphone 6 has 28 of current device market share per localytics data aapl client httpstco8yzzcvaytafomc meeting starts tomorrow also aapl earnings on deck aapl amp yellensuper bowl of stock market tomorrow earnings reports aaplapple up over 145 is a beautiful thing aapl stocks marketjunkie investing,0.9451,0.0,0.114,0.886,pos
2017-05-03,cancel a losing trade find out how httpstcolc8ncay2uw spx djia aapl httpstcop7b11no4uqus stocks slump as apple earnings disappoint httpstcorrugkhipfq aaplbrucefenton coindesk this time next year over 1 trillion taking out the combined caps of aapl and amzn3 reasons why apple aapl stock is risky going forward aapl httpstcoexcjjzvae2aapl apple cash exceeds the market value of 26 of the 30 companies that make up the dow wow httpstco53mukfmymeapple inc is china about to weigh on aapl applestock aapl aapl aapl httpstcojh2mfujdob applestockaaplapple aapl stock price increased by 062 compare to prev day on 02052017 to value 14751 max for 2 years stocks stockmarket dataviz httpstcoukelzva1r6you could make 8000 a month as a facebook intern msft tech30 crm amzn aapl yelp yhoo dvmt vmware goog news companies h httpstco32b4ceonusit just gets bigger and bigger apple aapl bankersumbrella rszbt httpstco4qosmtuen9i wont trade in my iphone for a samsung galaxy s8 heres why httpstcobsndijpbtm via sai aapl iphone galaxys8sprzeda apple watch x2 cook nie dziwi si e konkurencja rezygnuje zrobienie dobrego smartwatcha to dua sztuka aapl q217i like that apple is accruing for their unpaid royalties at a rate they intend to pay no mention of their contract spin aapl httpstcovgtsskgehlwe need the courts to decide unless were able to settle on an amount between us tim on qualcomm royalties aaplapple 256 miliardi di usd di cash no ma vi rendete conto quanti soldi sono aapl httpstcouljo2amvj8trend is that people in apples ecosystem tend to spend more over time says luca more apps more subscriptions more growth aapltim says apple underestimated the demand for iphone 7 plus over the plain iphone 7 still catching up aaplyes make more sorry i should let tim answer aaplviticci your charts are the best will be showing in my excel lesson tomorrow to demonstrate whyhow data is valuable aaplapple is trying to double the size of the services business by 2020 this quarter grew paid accounts and average spent per account aaplaapl down post earnings took a small 5050 put debit spread shot to the downside nq will you stop being stubborn finally bubbleemployees in the apple store in the dubai mall collectively speak 45 languages says tim aaplin case u missed it here is the link to the airpod study tim cook just mentioned on aapl call httpstcopkjhtboemgipad sales were ahead of apples expectations gaining share in us japan and australia aaplapple watch sales nearly doubled year over year no hard numbers of course aapltim says doubledigit growth in apple music subscriptions and icloud storage aapllarger iphone inventory reduction this year than last year says tim with a tone which means u need to pay attention to it aaplapple will bring the nasdaq down with it tomorrow time for the indice to take a breather call me crazy but im now short aapl aapl qqqtynker teaches swift to gradeschoolers apples everyone can code program httpstcohulk9ovo5u via appleinsider aapl swift codingcancel a losing trade find out how httpstcolc8ncay2uw djia spx aapl httpstcocqtlnrtl3egbgtradern vi tackar fr ditt bidrag aapl,0.4784,0.06,0.055,0.885,pos
2017-05-04,aapl could be a country httpstcoqplcqq5fenapple q2 2017 earnings apple inc growth is here to stay aapl veerurocky aapl httpstcoossmexlcoianlisis de apple tras la publicacin de sus resultados httpstcoan2p7dbzpd nasdaq daytrading aaplget passive about it and buy some more aapl or googl httpstcooigftrtu7tjust saw tim cook and jimcramer on madmoneyoncnbc great interview recommend watching aapl best days are ahead iphone8apple to invest one billion dollars for american manufacturing they have more than 200 billion cash on hand but still aapl httpstco2udunacqxwtim cook just announced on mad money apple is looking to create original content knew that was coming apple timcook aapltechnology sector etf xlk testing major weekly rising wedge on relative basis ratio of xlk spy investing risk sp500 stocks aapl httpstcoi4vrjegowwgreat talks zalandotech about amp and pwas hurry up safari with serviceworker aaplapple inc aapl price at close may 03 2017 is 14706 usd stocks apple aaplanalysts change price targets on apple inc aapl and twilio inc twlo httpstcojphb8popv9 aapl,0.7814,0.04,0.102,0.858,pos
2017-05-05,fitbit inc fit stock isnt ahem fit for your portfolio fit fitbit apple aapl investing optionstrading httpstcodmcmp8iobmapple geld viel geld und noch mehr geld wenn die taxreform von trump kommt aapl aapl httpstcosi9zu7nthk httpstcoa1eqzxlzwithe market in 5 minutes httpstcox720avn4na aapl banc bg fb fogo premarket marketsthe apple watch business is way bigger than you think outselling microsofts surface applewatch watchos aapl httpstcoz7pvqgci92apple crosses fitbit to become worlds largest wearables vendor company iapplestuffs aapl wearables applewatch httpstcoj4c1usnu8ywhat should aapl do with their cash pile acquire all the health insurance companies then truly make american health care great for once3 ways for fitbit stock to stay above 6 this time httpstcopcm1nznycy aapl fit 56f5333030d211e7a7ba0050569d32b9 httpstcouwh8q1xpm9,0.936,0.031,0.159,0.81,pos
2017-05-06,aapl a good buy maybe if youre on the sidelines but a realtor whose phone went black after 6 three battery problems yeah no no no nosteve steve steve usa donaldtrump dowjones aapl httpstcoygtnfbjq1w34 apple watch tips amp tricks applewatch watchos wearable aapl httpstcogizvrgadzwcongrats team applepay apple pay transactions rose 450 in the last year via venturebeat aapl httpstco9mzz5cqbhj httpstcovfprwc7y8oapples stock has already bounced back after earnings results slightly missed expectations httpstcohfmpghghiu aapl apple httpstcoqjt7iks7fy,-0.8981,0.207,0.056,0.738,neg
2017-05-07,4 things apple inc management wants you to know httpstcooyxwlxegn4 aaplaapl is under pressure i called it a few yrs back since the pamphlets and itll b so somebody come up with better os stocktwitsthe game has changed thats what some of the comments seem to indicate caveat i may be wrong brk2017 aapl amznsaw recorded fm halftime tried to make the same aapl case was also blasphemy feel your pain stephenlweiss halftimereport petenajarian,-0.6908,0.112,0.038,0.85,neg
2017-05-08,nr aapl gr ver 150 och lyfter portfljen ver 1 s fr man festa till det med lite gitarr httpstco5rcrkglkmycongrats aapl on drexel hamilton target of 202 on lifetime high trading over 150 amp a 790b market cap long aapl since 2665 jan 10aapl relentless today notching one new ath after anotherand now up over 2aapl is at 150 right now the average price target for apple is 159 the lowest is 120 down 20 and the highest being 202 up 35 httpstcouxjzvhhxqsapples buy rating reiterated at drexel hamilton 20200 pt httpstcoo1n9sthhyh aapl aapl,-0.34,0.028,0.013,0.959,neg
2017-05-09,great day from apple yesterday apple aapl stocks stockmarket httpstcowreevwkphcbenthompson when it comes to aapl products i begin adoption with the second generation started with the apple ii next pencil for me oldschoolapple just got its most bullish forecast yet worth 1 trillion in a year cnbc uses tipranks for aapl outlook httpstcojfqzildzo7kamounlab full disclosure i own aapl stocksaapl a star performer at 1932 above its 6month ma httpstcoluvbl3hukh aaplapple broke the daily resistance trendline from the megaphone technical pattern red aapl trading investing aapl httpstcolfqej1b7clwarren buffett crede in apple le azioni della mela aapl volano sopra i massimi storici httpstcormaitubqr2 httpstcoynyabwqdrjtoday in equities aapl httpstcohpg5sxc7oalooks like aapl is taking the air out of the stock market the same way it takes profits out of the smartphone market,0.8225,0.021,0.087,0.892,pos
2017-05-10,nasdaq 100 etf qqq near weekly resistance relative basis vs sp100 qqq oef red qqq trading investing aapl stocks technology httpstcopvrl9ra2oxthe latest investmanacos traders news httpstco8dfvm6v61n thanks to topbovespa aaplin two days both aapl and msft approved waves blockchain httpstcocwnma8drnyapplen aapl aapl 121280den bu yana 9181 ilem gnnde izledii trend analizi yabanc hissede greyim dedim demez olaydm httpstcoew6ivnqtyzapple premire socit passer le cap des 800 milliards de dollars en bourse httpstcotqri5kotpe apple nasdaq aapl davidfeugeyapple broke on may 8 daily resistance trendline from megaphone technical pattern red but shooting star aapl trading investing aapl httpstco4frprhkmfpwhich first 2000 bitcoin or apple market capitalisation at 1 trillion currently 1700 amp 800bn aapl btcaapl market cap 15 omxs30 kan med kassan kpa alla fyra storbanker och nd ha halva pengapsen kvar imponerande httpstcoypg4l7mulhaapl nothing tells you a reversal is in better than price action itself active low higher low higher high kiss httpstco53eyydo4ml,0.8968,0.044,0.111,0.845,pos
2017-05-11,apple shooting star on may 9 followed by consolidation day 254 above 200 dma day moving avg aapl trading investing aapl httpstco4mzbeygdnrapple leader of the iot market aapl apple httpstcoa4rnkwf5ucapple begins inviting press to wwdc 2017 keynote scheduled for june 5 10am pt httpstcohnncgxxtmu via jordankahn aapl wwdc2017how apple is trying to fix this weak link aapl applewatch health sleep httpstcoh4bjxs2mgniphone7 was by far the worlds bestselling smartphone in q1 says report via saupdate cnbc aapl httpstcoya1wxjzodo httpstcoicf960j1vz,-0.2675,0.042,0.029,0.929,neg
2017-05-12,welcome to ascend trading aapl stocks wallstreet nyse money investing trading httpstcohhcdx1zio3 httpstcomgkzf541mfapple into a steep daily uptrend channel and 257 above 200 dma day moving avg aapl trading investing aapl httpstco4xvdgnexynvery great an i diversified enough httpstcopk1h92mvce finance aapl,0.7964,0.0,0.165,0.835,pos
2017-05-13,awesome amazon amzn and its pe ratio httpstcojgntewzvgi trading aaplfashion is a high margin bur very fickle sectoraapl capitaljon lars9596 alastairwinter financialorbit ferrotvcupertino california appleinc aapl pt raised to 180 at bofa merrilllynch httpstcozuzdjy04xq aapl 1561 140 buy mode ongoing httpstcomtpumdbvf5apple inc aapl price at close for today is 1561 apple aapl,0.7003,0.0,0.106,0.894,pos
2017-05-14,httpstco61pkm0wpnz aapl apple,0.0,0.0,0.0,1.0,neg
2017-05-15,trading at fresh alltime highs is aapl stock still a good buy apple veerurocky aapl httpstcozh0mfo6mz2fibonacci accuracy on sp500 oil gold aapl scg eurusd gbpusd watch here httpstcovefpbnba7y trading technicalanalysis httpstcozkpom6kknsmondays vital data apple aapl amazon amzn and snap snap apple aapl amzn amazon snap investing httpstcoo7ueq732dcso is the cyber attack on msft perversely good news for aapl do we get a mini tech upgrade cycle httpstcotxee3hhoklhow 5 tech companies make their money httpstco0xn4dmzobc aapl amzn google msft facebookjust to share a trade on aapl long 154 overbought momentum target 160 below 152 beautiful to get short stockmarket options httpstcosjrb4a09k4,0.8885,0.056,0.177,0.767,pos
2017-05-16,my apple short is in profit the market must be about to collapse lol aapl aapltechnology sector etf xlk testing major daily rising channel on relative basis ratio xlk spy investing risk sp500 stocks aapl httpstcoyjmidksiewwarren buffet doubles his stake in apple 21k volume yesterday in may 19th 160c enough said aaplaapl apple inc moving fast with a 14day rsi of 87 httpstcoluvbl3psvh aaplapple inc price at close may 15 2017 is 1557 apple aapllq beautiful scalp alert quick 300 profit for twon click httpstco0x5fwtwoez to join us today aapl money profits nyse stocks httpstcomxtt6k8mwlinvest in yourself and let us teach you how to become a better trader invest nyse stocks wallstreet aapl amzn stockmarket success httpstcoiitg5lgwcx,0.9643,0.039,0.195,0.766,pos
2017-05-17,who said you cant make money shorting apple hahahaha aapl aapl qqqinvest in permian families aapl pbpa pbla pbpa pblapbpa txoga httpstcoqvpa3yel81apple testing the support trendline of a steep daily uptrend channel that bulls need to protect aapl trading investing aapl httpstcov4rncgipzn,0.6486,0.0,0.12,0.88,pos
2017-05-18,pleased to say i made my cnbc debut this morning with this story httpstco0orpcxafaj iconictour aapl aapl india stocks iphonerip ipadmini 20122017 you had a miserable life aapl httpstcoaetfi4ngiaapple into a new daily downtrend channel back below previous breakout trendline red aapl trading investing aapl httpstco1rzy7qtgv1rockstarfonts see now maybe fly aaplaapl aapl httpstcoit125sqqls,-0.0772,0.059,0.054,0.887,neg
2017-05-19,zerohedge no fucking kidding as seen by the never ending gap higher in 90 of tech names every morning aapl nvda qqq googapple said to be increasing production of rumored 105inch ipad pro httpstcoo0ejcuxfkk aaplwebinar today after the close live technical review of aapl tsla amzn fb nflx sign up here httpstco6b0y7cb42q trading,-0.1298,0.04,0.031,0.929,neg
2017-05-20,thank you to the incomparable steviewonder for lifting hearts and celebrating accessibility with us gaad rt timcook aapl httpstcootuusoj00iabout to watch the 63rd class of tpd graduate from the academy aapl httpstcofvm4tvdscg,0.7351,0.0,0.171,0.829,pos
2017-05-21,apple given 17000 pt by goldman sachs group inc buy rating httpstco1ehswytkxs aapl aaplapple given 17000 pt by goldman sachs group inc buy rating httpstcojjsf88wetj aapl aapl,0.0,0.0,0.0,1.0,neg
2017-05-22,apple inc upside target achieved 6244 but elliottwave 5 incomplete aapl httpstcokfminiddxs httpstco2f1ciau4gpcarlcicahn really like what you did to aapl market cap now get onboard with xrp and ripple and change the worlds history of banking,0.5704,0.0,0.098,0.902,pos
